,precinct,office,party_detailed,party_simplified,mode,votes,county_name,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,state,writein,state_po,state_cen,state_ic,date,readme_check,magnitude
701355,1363,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701356,1363,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701357,1363,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701358,1363,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701359,1365,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701360,1365,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701361,1365,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701362,1365,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701363,1365,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701374,1371,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701375,1371,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701376,1371,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701377,1371,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701378,1371,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701379,1374,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701380,1374,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701381,1374,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701382,1374,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701383,1374,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701384,1375,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701385,1375,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701386,1375,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701387,1375,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701388,1375,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701389,1376,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701390,1376,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701391,1376,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701392,1376,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701393,1376,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701394,1377,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701395,1377,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701396,1377,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701397,1377,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701398,1377,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701399,1378,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701400,1378,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701401,1378,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701402,1378,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701403,1378,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701409,1380,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701410,1380,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701411,1380,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701412,1380,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701413,1380,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701414,1381,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701415,1381,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701416,1381,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701417,1381,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701418,1381,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701429,1385,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701430,1385,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701431,1385,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701432,1385,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701433,1385,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701434,1386,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701435,1386,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701436,1386,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701437,1386,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701438,1386,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701554,1533,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701555,1533,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701556,1533,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701557,1533,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701558,1533,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701734,1644,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701735,1644,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701736,1644,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701737,1644,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701738,1644,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701869,1685,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701870,1685,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701871,1685,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701872,1685,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701873,1685,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701894,1691,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701895,1691,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701896,1691,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701897,1691,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
701898,1691,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702234,2401,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702235,2401,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702236,2401,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702237,2401,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702238,2401,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702239,2405,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702240,2405,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702241,2405,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702242,2405,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702243,2405,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702244,2406,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702245,2406,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702246,2406,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702247,2406,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702248,2406,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702249,2407,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702250,2407,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702251,2407,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702252,2407,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702253,2407,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702254,2408,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702255,2408,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702256,2408,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702257,2408,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702258,2408,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702274,2436,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702275,2436,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702276,2436,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702277,2436,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702278,2436,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702299,2447,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702300,2447,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702301,2447,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702302,2447,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702303,2447,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702319,2458,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702320,2458,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,-1,CLARK,CLARK,32003,JO JORGENSEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702321,2458,US PRESIDENT,NONPARTISAN,NONPARTISAN,TOTAL,-1,CLARK,CLARK,32003,NONE OF THESE CANDIDATES,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702322,2458,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,-1,CLARK,CLARK,32003,DON BLANKENSHIP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702323,2458,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,-1,CLARK,CLARK,32003,DONALD J TRUMP,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
702434,2503,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,-1,CLARK,CLARK,32003,JOSEPH R BIDEN,STATEWIDE,PRESIDENT,NEVADA,FALSE,NV,88,65,2020-11-03,TRUE,1
